"Name","TeamAbbreviation","GamesPlayed","Minutes","SecondChanceOffPoss","SecondChancePoints","SecondChancePointsPct","SecondChanceFG2M","SecondChanceFG2A","SecondChanceFg2Pct","SecondChanceFG3M","SecondChanceFG3A","SecondChanceFg3Pct","SecondChanceFtPoints","SecondChanceEfgPct","SecondChanceTsPct","SecondChanceShotQualityAvg","SecondChanceAtRimFGM","SecondChanceAtRimFGA","SecondChanceAtRimFrequency","SecondChanceAtRimAccuracy","SecondChanceAtRimPctAssisted","SecondChanceCorner3FGM","SecondChanceCorner3FGA","SecondChanceCorner3Frequency","SecondChanceCorner3Accuracy","SecondChanceCorner3PctAssisted","SecondChanceArc3FGM","SecondChanceArc3FGA","SecondChanceArc3Frequency","SecondChanceArc3Accuracy","SecondChanceArc3PctAssisted","SecondChanceTurnovers"
"Thabo Sefolosha","HOU",41,436,10.839532412327312,1.0626992561105206,0.10869565217391304,0.5313496280552603,0.6376195536663124,0.8333333333333334,0,0.3188097768331562,0,0,0.5555555555555556,0.5555555555555556,0.647025,0.5313496280552603,0.6376195536663124,0.6666666666666666,0.8333333333333334,0.2,0,0.10626992561105207,0.1111111111111111,0,0,0,0.21253985122210414,0.2222222222222222,0,0,0.21253985122210414
"Chris Clemons","HOU",33,291,8.990536277602523,2.2082018927444795,0.08695652173913043,0.15772870662460567,0.15772870662460567,1,0.6309148264984227,1.1041009463722398,0.5714285714285714,0,0.875,0.875,0.59055,0.15772870662460567,0.15772870662460567,0.125,1,0,0,0,0,0,0,0.6309148264984227,1.1041009463722398,0.875,0.5714285714285714,1,0.15772870662460567
"Isaiah Hartenstein","HOU",23,266,11.033274956217163,4.378283712784588,0.2336448598130841,1.5761821366024518,2.626970227670753,0.6,0,0.17513134851138354,0,1.2259194395796849,0.5625,0.5952380952380952,0.5646821428571428,1.5761821366024518,2.626970227670753,0.9375,0.6,0.1111111111111111,0,0,0,0,0,0,0.17513134851138354,0.0625,0,0,0.7005253940455342
"Tyson Chandler","HOU",26,219,12.184873949579831,1.050420168067227,0.14705882352941177,0.42016806722689076,0.6302521008403361,0.6666666666666666,0,0,0,0.21008403361344538,0.6666666666666666,0.5,0.6286333333333333,0.42016806722689076,0.6302521008403361,1,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0.21008403361344538
"Gary Clark","HOU",18,212,10.398230088495575,0.4424778761061947,0.02857142857142857,0.22123893805309736,0.4424778761061947,0.5,0,0.22123893805309736,0,0,0.3333333333333333,0.3333333333333333,0.42675,0.22123893805309736,0.22123893805309736,0.3333333333333333,1,0,0,0,0,0,0,0,0.22123893805309736,0.3333333333333333,0,0,0
"DeMarre Carroll","HOU",10,157,6.470588235294118,0.29411764705882354,0.018518518518518517,0,0.29411764705882354,0,0,0,0,0.29411764705882354,0,0.25,0,0,0.29411764705882354,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5882352941176471
"Michael Frazier","HOU",14,147,7.098765432098766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bruno Caboclo","HOU",9,54,8.064516129032258,4.838709677419355,0.2,2.4193548387096775,2.4193548387096775,1,0,0,0,0,1,1,0.4885,1.6129032258064515,1.6129032258064515,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0
"Luc Mbah a Moute","HOU",3,25,5,3.3333333333333335,0.4,1.6666666666666667,1.6666666666666667,1,0,0,0,0,1,1,0.4268,1.6666666666666667,1.6666666666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ryan Anderson","HOU",2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"William Howard","HOU",2,13,6.896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
